,symbol,name,isin,sector,industry,country,exchange
62,ACAHU,Atlantic Coastal Acquisition Co,US0484532033,Financial Services,Shell Companies,United States,NCM
63,ACAN,AMERICANN INC,-,Real Estate,Real Estate Services,United States,PNK
64,ACAN.PA,ACANTHE DEV.,-,Real Estate,REIT—Office,France,PAR
65,ACB,Aurora Cannabis Inc.,CA05156X8843,Healthcare,Drug Manufacturers—Specialty & Generic,Canada,NMS
66,ACBA,Ace Global Business Acquisition,VGG0083E1025,Financial Services,Shell Companies,Hong Kong,NCM
67,ACBAU,Ace Global Business Acquisition,VGG0083E1280,Financial Services,Shell Companies,Hong Kong,NCM
68,ACBI,"Atlantic Capital Bancshares, In",US0482692037,Financial Services,Banks—Regional,United States,NMS
69,ACCD,"Accolade, Inc.",US00437E1029,Healthcare,Health Information Services,United States,NMS
70,ACCEL.AS,Accell Group N.V.,-,Consumer Cyclical,Leisure,Netherlands,AMS
71,ACER,Acer Therapeutics Inc.,US00444P1084,Healthcare,Biotechnology,United States,NCM
72,ACET,"Adicet Bio, Inc.",-,Healthcare,Biotechnology,United States,NGM
73,ACEV,ACE Convergence Acquisition Cor,KYG0083D1209,Financial Services,Shell Companies,United States,NCM
74,ACEVU,ACE Convergence Acquisition Cor,KYG0083D1126,Financial Services,Shell Companies,United States,NCM
75,ACGL,Arch Capital Group Ltd.,BMG0450A1053,Financial Services,Insurance—Diversified,Bermuda,NMS
76,ACGLN,Arch Capital Group Ltd. - Depos,US03939A4040,Financial Services,Insurance—Diversified,Bermuda,NMS
77,ACGLO,Arch Capital Group Ltd. - Depos,US03939A1079,Financial Services,Insurance—Diversified,Bermuda,NMS
78,ACH,Aluminum Corporation of China L,US0222761092,Basic Materials,Aluminum,China,NYQ
79,ACH.OL,AKER CLEAN HYDROGEN AS,-,Basic Materials,Specialty Chemicals,Norway,OSL
80,ACHC,"Acadia Healthcare Company, Inc.",US00404A1097,Healthcare,Medical Care Facilities,United States,NMS
81,ACHL,Achilles Therapeutics plc,US00449L1026,Healthcare,Biotechnology,United Kingdom,NMS
82,ACHV,"Achieve Life Sciences, Inc.",US0044685008,Healthcare,Biotechnology,Canada,NCM
83,ACIU,AC Immune SA,CH0329023102,Healthcare,Biotechnology,Switzerland,NGM
84,ACIW,"ACI Worldwide, Inc.",US0044981019,Technology,Software—Infrastructure,United States,NMS
85,ACLS,"Axcelis Technologies, Inc.",US0545402085,Technology,Semiconductor Equipment & Materials,United States,NMS
86,ACMR,"ACM Research, Inc.",US00108J1097,Technology,Semiconductor Equipment & Materials,United States,NGM
87,ACN,Accenture plc,IE00B4BNMY34,Technology,Information Technology Services,Ireland,NYQ
88,ACNB,ACNB Corporation,US0008681092,Financial Services,Banks—Regional,United States,NCM
89,ACOMO.AS,Amsterdam Commodities,-,Consumer Defensive,Food Distribution,Netherlands,AMS
90,ACOR,"Acorda Therapeutics, Inc.",US00484M6012,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NMS
91,ACQR,Independence Holdings Corp.,KYG4761A1013,Financial Services,Shell Companies,United States,NCM
92,ACQRU,Independence Holdings Corp.,KYG4761A1195,Financial Services,Shell Companies,United States,NCM
93,ACRS,"Aclaris Therapeutics, Inc.",US00461U1051,Healthcare,Biotechnology,United States,NMS
94,ACRX,"AcelRx Pharmaceuticals, Inc.",US00444T1007,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NGM
95,ACST,"Acasti Pharma, Inc.",CA00430K8730,Healthcare,Biotechnology,Canada,NCM
96,ACT,"Enact Holdings, Inc.",US29249E1091,Financial Services,Insurance—Specialty,United States,NMS
97,ACTD,ArcLight Clean Transition Corp.,KYG0R21B1044,Financial Services,Shell Companies,United States,NCM
98,ACTDU,ArcLight Clean Transition Corp.,KYG0R21B1200,Financial Services,Shell Companies,United States,NCM
99,ACTG,Acacia Research Corporation,US0038813079,Industrials,Specialty Business Services,United States,NMS
100,ACVA,ACV Auctions Inc.,US00091G1040,Technology,Software—Application,United States,NMS
101,ACXP,"Acurx Pharmaceuticals, Inc.",US00510M1045,Healthcare,Biotechnology,United States,NCM
102,ADAG,Adagene Inc.,US0053291078,Healthcare,Biotechnology,China,NGM
103,ADAL,Anthemis Digital Acquisitions I,CA58937M1077,Financial Services,Shell Companies,United States,NGM
104,ADALU,Anthemis Digital Acquisitions I,KYG039591220,Financial Services,Shell Companies,United States,NGM
105,ADALW,Anthemis Digital Acquisitions I Corp Warrant,-,Financial Services,Shell Companies,United States,NGM
106,ADAP,Adaptimmune Therapeutics plc,US00653A1079,Healthcare,Biotechnology,United Kingdom,NMS
107,ADBE,Adobe Inc.,US00724F1012,Technology,Software—Infrastructure,United States,NMS
108,ADER,26 Capital Acquisition Corp.,US90138P1003,Financial Services,Shell Companies,United States,NCM
109,ADERU,26 Capital Acquisition Corp.,US90138P2092,Financial Services,Shell Companies,United States,NCM
110,ADES,"Advanced Emissions Solutions, I",US00770C1018,Industrials,Pollution & Treatment Controls,United States,NGM
111,ADGI,"Adagio Therapeutics, Inc.",US00534A1025,Healthcare,Biotechnology,United States,NGM
112,ADI,"Analog Devices, Inc.",US0326541051,Technology,Semiconductors,United States,NMS
113,ADIL,"Adial Pharmaceuticals, Inc",US00688A1060,Healthcare,Biotechnology,United States,NCM
114,ADM,Archer-Daniels-Midland Company,US0394831020,Consumer Defensive,Farm Products,United States,NYQ
115,ADMA,ADMA Biologics Inc,US0008991046,Healthcare,Biotechnology,United States,NGM
116,ADMP,Adamis Pharmaceuticals Corporat,US00547W2089,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NCM
117,ADN,"Advent Technologies Holdings, I",US00788A1051,Utilities,Utilities—Renewable,United States,NCM
118,ADOC,Edoc Acquisition Corp.,KYG4000A1022,Financial Services,Shell Companies,United States,NCM
119,ADOC.PA,ADOCIA,-,Healthcare,Biotechnology,France,PAR
120,ADOOY,ADARO ENERGY TBK,-,Energy,Thermal Coal,Indonesia,PNK
121,ADP,"Automatic Data Processing, Inc.",US0530151036,Industrials,Staffing & Employment Services,United States,NMS
122,ADP.PA,ADP,GB00B0WY3Y47,Industrials,Airports & Air Services,France,PAR
123,ADPT,Adaptive Biotechnologies Corpor,US00650F1093,Healthcare,Biotechnology,United States,NMS
124,ADS,Alliance Data Systems Corporati,US0185811082,Financial Services,Credit Services,United States,NYQ
125,ADS.DE,ADIDAS AG,AT0000816301,Consumer Cyclical,Footwear & Accessories,Germany,GER
126,ADS.OL,ADS MARITIME HOLDING PLC,-,Industrials,Marine Shipping,Cyprus,OSL
127,ADSE,ADS-TEC ENERGY PLC,-,Industrials,Electrical Equipment & Parts,Ireland,NCM
128,ADSEW,ADS-TEC ENERGY PLC Warrant,-,Industrials,Electrical Equipment & Parts,Ireland,NCM
129,ADSK,"Autodesk, Inc.",US0527691069,Technology,Software—Application,United States,NMS
130,ADTH,"AdTheorent Holding Company, Inc",-,Communication Services,Advertising Agencies,United States,NCM
131,ADTN,"ADTRAN, Inc.",US00738A1060,Technology,Communication Equipment,United States,NMS
132,ADTX,"Aditxt, Inc.",US0070251097,Healthcare,Biotechnology,United States,NCM
133,ADUS,Addus HomeCare Corporation,US0067391062,Healthcare,Medical Care Facilities,United States,NMS
134,ADV,Advantage Solutions Inc.,US00791N1028,Communication Services,Advertising Agencies,United States,NMS
135,ADVI.PA,ADVINI,FR0000053043,Consumer Defensive,Beverages—Wineries & Distilleries,France,PAR
136,ADVM,"Adverum Biotechnologies, Inc.",US00773U1088,Healthcare,Biotechnology,United States,NGM
137,ADXN,Addex Therapeutics Ltd,US00654J1079,Healthcare,Biotechnology,Switzerland,NCM
138,ADYEN.AS,ADYEN,JP3122380003,Technology,Software—Infrastructure,Netherlands,AMS
139,ADYEY,ADYEN NV UNSPON ADS EACH REP 0.,-,Technology,Software—Infrastructure,Netherlands,PNK
140,AEAC,Authentic Equity Acquisition Co,KYG066071088,Financial Services,Shell Companies,United States,NCM
141,AEACU,Authentic Equity Acquisition Co,KYG066071161,Financial Services,Shell Companies,United States,NCM
142,AEAE,AltEnergy Acquisition Corp.,-,Financial Services,Shell Companies,United States,NGM
143,AEAEU,AltEnergy Acquisition Corp.,US02157M2070,Financial Services,Shell Companies,United States,NGM
144,AEAEW,ALTENERGY ACQUISITION CORP C/WT,-,Financial Services,Shell Companies,United States,NGM
145,AEE,Ameren Corporation,US0236081024,Utilities,Utilities—Regulated Electric,United States,NYQ
146,AEG,AEGON N.V.,US0079241032,Financial Services,Insurance—Diversified,Netherlands,NYQ
147,AEGA.OL,AEGA,SE0014401121,Utilities,Utilities—Renewable,Norway,OSL
148,AEHA,Aesther Healthcare Acquisition,US00809L1061,Financial Services,Shell Companies,United States,NGM
149,AEHAU,Aesther Healthcare Acquisition,US00809L2051,Financial Services,Shell Companies,United States,NGM
150,AEHL,Antelope Enterprise Holdings Li,VGG041JN1065,Industrials,Building Products & Equipment,China,NCM
151,AEHR,Aehr Test Systems,US00760J1088,Technology,Semiconductor Equipment & Materials,United States,NCM
152,AEI,Alset EHome International Inc.,US02116A1043,Real Estate,Real Estate—Development,United States,NCM
153,AEIS,"Advanced Energy Industries, Inc",US0079731008,Industrials,Electrical Equipment & Parts,United States,NMS
154,AEM,Agnico Eagle Mines Limited,CA0084741085,Basic Materials,Gold,Canada,NYQ
155,AEMD,"Aethlon Medical, Inc.",US00808Y3071,Healthcare,Medical Devices,United States,NCM
156,AEP,American Electric Power Company,US0255371017,Utilities,Utilities—Regulated Electric,United States,NMS
157,AEPPZ,American Electric Power Company,-,Utilities,Utilities—Regulated Electric,United States,NMS
158,AERC,"AeroClean Technologies, Inc.",US0077441055,Industrials,Pollution & Treatment Controls,United States,NCM
159,AERI,"Aerie Pharmaceuticals, Inc.",US00771V1089,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NGM
160,AES,The AES Corporation,US00130H1059,Utilities,Utilities—Diversified,United States,NYQ
161,AESE,"Allied Esports Entertainment, I",-,Communication Services,Entertainment,United States,NCM
162,AEY,"ADDvantage Technologies Group, ",US0067433062,Technology,Electronics & Computer Distribution,United States,NCM
163,AEYE,"AudioEye, Inc.",US0507342014,Technology,Software—Application,United States,NCM
164,AEZS,Aeterna Zentaris Inc.,CA0079754028,Healthcare,Biotechnology,United States,NCM
165,AFAC,Arena Fortify Acquisition Corp.,-,Financial Services,Shell Companies,United States,NGM
166,AFACU,Arena Fortify Acquisition Corp.,US04005A2033,Financial Services,Shell Companies,United States,NGM
167,AFACW,Arena Fortify Acquisition Corp. Warrant,-,Financial Services,Shell Companies,United States,NGM
168,AFAQ,AF Acquisition Corp.,US0010401042,Financial Services,Shell Companies,United States,NCM
169,AFAQU,AF Acquisition Corp.,-,Financial Services,Shell Companies,United States,NCM
170,AFBI,"Affinity Bancshares, Inc.",US00832E1038,Financial Services,Banks—Regional,United States,NCM
171,AFCG,"AFC Gamma, Inc.",US00109K1051,Real Estate,REIT—Specialty,United States,NGM
172,AFIB,"Acutus Medical, Inc.",US0051111096,Healthcare,Medical Devices,United States,NMS
173,AFIN,"American Finance Trust, Inc.",US02607T1097,Real Estate,REIT—Diversified,United States,NMS
174,AFINO,"American Finance Trust, Inc. - ",US02607T5056,Real Estate,REIT—Diversified,United States,NMS
175,AFINP,"American Finance Trust, Inc. - ",US02607T4067,Real Estate,REIT—Diversified,United States,NMS
176,AFISH.OL,ARCTIC FISH HOLDING AS,NO0010917719,Consumer Defensive,Farm Products,Iceland,OSL
177,AFL,AFLAC Incorporated,US0010551028,Financial Services,Insurance—Life,United States,NYQ
178,AFMD,Affimed N.V.,NL0010872420,Healthcare,Biotechnology,Germany,NGM
179,AFME.PA,AFFLUENT MEDICAL,FR0013333077,Healthcare,Medical Devices,France,PAR
180,AFRAF,AIR FRANCE-KLM,FR0000031122,Industrials,Airlines,France,PNK
181,AFRM,"Affirm Holdings, Inc.",US00827B1061,Technology,Software—Infrastructure,United States,NMS
182,AFYA,Afya Limited,KYG011251066,Consumer Defensive,Education & Training Services,Brazil,NMS
183,AGBA,AGBA Acquisition Limited,VGG0120M1095,Financial Services,Shell Companies,Hong Kong,NCM
184,AGBAU,AGBA Acquisition Limited,VGG0120M1335,Financial Services,Shell Companies,Hong Kong,NCM
185,AGEN,Agenus Inc.,US00847G7051,Healthcare,Biotechnology,United States,NCM
186,AGFS,"AgroFresh Solutions, Inc.",US00856G1094,Consumer Defensive,Farm Products,United States,NMS
187,AGFY,Agrify Corporation,US00853E1073,Industrials,Engineering & Construction,United States,NCM
188,AGGR,Agile Growth Corp.,KYG012021039,Financial Services,Shell Companies,United States,NCM
189,AGGRU,Agile Growth Corp.,KYG012021294,Financial Services,Shell Companies,United States,NCM
190,AGIL,"AgileThought, Inc.",US00857F1003,Technology,Software—Application,United States,NCM
191,AGIO,"Agios Pharmaceuticals, Inc.",US00847X1046,Healthcare,Biotechnology,United States,NMS
192,AGL,"agilon health, inc.",US00857U1079,Healthcare,Medical Care Facilities,United States,NYQ
193,AGLE,"Aeglea BioTherapeutics, Inc.",US00773J1034,Healthcare,Biotechnology,United States,NGM
194,AGLX.OL,AGILYX,-,Industrials,Waste Management,Norway,OSL
195,AGLXY,AGL ENERGY,US0012012011,Utilities,Utilities—Independent Power Producers,Australia,PNK
196,AGMH,AGM Group Holdings Inc.,VGG0132V1058,Technology,Software—Application,Hong Kong,NCM
197,AGN.AS,AEGON,GB00BVGBY890,Financial Services,Insurance—Diversified,Netherlands,AMS
198,AGNC,AGNC Investment Corp.,US00123Q1040,Real Estate,REIT—Mortgage,United States,NMS
199,AGNCM,AGNC Investment Corp. - Deposit,US00123Q6098,Real Estate,REIT—Mortgage,United States,NMS
200,AGNCN,AGNC Investment Corp. - Deposit,US00123Q5009,Real Estate,REIT—Mortgage,United States,NMS
201,AGNCO,AGNC Investment Corp. - Deposit,US00123Q8078,Real Estate,REIT—Mortgage,United States,NMS
202,AGNCP,AGNC Investment Corp. - Deposit,US00123Q8722,Real Estate,REIT—Mortgage,United States,NMS
203,AGPYY,AGILE GROUP HOLDING LTD,-,Real Estate,Real Estate—Development,China,PNK
204,AGR,"Avangrid, Inc.",US05351W1036,Utilities,Utilities—Regulated Electric,United States,NYQ
205,AGRI,AgriFORCE  Growing Systems Ltd.,CAC009481069,Consumer Defensive,Farm Products,Canada,NCM
206,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,-,Consumer Defensive,Farm Products,Canada,NCM
207,AGRX,"Agile Therapeutics, Inc.",US00847L1008,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NCM
208,AGS,"PlayAGS, Inc.",US72814N1046,Consumer Cyclical,Gambling,United States,NYQ
209,AGTC,Applied Genetic Technologies Co,US03820J1007,Healthcare,Biotechnology,United States,NGM
210,AGYS,"Agilysys, Inc.",US00847J1051,Technology,Software—Application,United States,NMS
211,AHCO,AdaptHealth Corp.,US00653Q1022,Healthcare,Medical Devices,United States,NCM
212,AHG,Akso Health Group,-,Financial Services,Credit Services,China,NGM
213,AHI,Advanced Human Imaging Limited.,US00777C1045,Technology,Software—Application,Australia,NCM
214,AHPA,Avista Public Acquisition Corp.,KYG072471025,Financial Services,Shell Companies,United States,NCM
215,AHPAU,Avista Public Acquisition Corp.,KYG072471108,Financial Services,Shell Companies,United States,NCM
216,AHPI,"Allied Healthcare Products, Inc",US0192222075,Healthcare,Medical Devices,United States,NCM
217,AHRN,Ahren Acquisition Corp. Class A Ordinary Shares,-,Financial Services,Shell Companies,Cayman Islands,NAS
218,AHRNW,Ahren Acquisition Corp. Warrants,-,Financial Services,Shell Companies,Cayman Islands,NMS
219,AHT,Ashford Hospitality Trust Inc,US0441038694,Real Estate,REIT—Hotel & Motel,United States,NYQ
220,AI,"C3.ai, Inc.",US12468P1049,Technology,Information Technology Services,United States,NYQ
221,AI.PA,AIR LIQUIDE,FR0000053951,Basic Materials,Specialty Chemicals,France,PAR
222,AIBBU,AIB ACQUISITION CORPORATION UNI,-,Financial Services,Shell Companies,United States,NGM
223,AIG,"American International Group, I",US0268747849,Financial Services,Insurance—Diversified,United States,NYQ
224,AIH,Aesthetic Medical International,US00809M1045,Healthcare,Medical Care Facilities,China,NGM
225,AIHS,Senmiao Technology Limited,US8172251055,Financial Services,Credit Services,China,NCM
226,AIID.IR,T STAMP INC,CA8528131045,Technology,Software—Application,United States,ISE
227,AIKI,AIkido Pharma Inc.,US0088751062,Healthcare,Biotechnology,United States,NCM
228,AIMC,Altra Industrial Motion Corp.,US02208R1068,Industrials,Specialty Industrial Machinery,United States,NMS
229,AINV,Apollo Investment Corporation -,US03761U5020,Financial Services,Asset Management,United States,NGM
230,AIP,"Arteris, Inc.",US04302A1043,Technology,Semiconductors,United States,NGM
231,AIR,AAR Corp.,US0003611052,Industrials,Aerospace & Defense,United States,NYQ
232,AIR.PA,AIRBUS SE,DE000A2P4HL9,Industrials,Aerospace & Defense,Netherlands,PAR
233,AIRG,"Airgain, Inc.",US00938A1043,Technology,Communication Equipment,United States,NCM
234,AIRS,"AirSculpt Technologies, Inc.",US0094961002,Healthcare,Medical Care Facilities,United States,NGM
235,AIRT,"Air T, Inc.",US0092071010,Industrials,Integrated Freight & Logistics,United States,NGM
236,AIRTP,"Air T, Inc. - Trust Preferred S",-,Industrials,Integrated Freight & Logistics,United States,NGM
237,AIRX.OL,AIRTHINGS,-,Industrials,Electrical Equipment & Parts,Norway,OSL
238,AIZ,"Assurant, Inc.",US04621X1081,Financial Services,Insurance—Specialty,United States,NYQ
239,AJAX.AS,AJAX,INE031B01049,Communication Services,Entertainment,Netherlands,AMS
240,AJG,Arthur J. Gallagher & Co.,US3635761097,Financial Services,Insurance Brokers,United States,NYQ
241,AKA,a.k.a. Brands Holding Corp.,US00152K1016,Consumer Cyclical,Internet Retail,United States,NYQ
242,AKAM,"Akamai Technologies, Inc.",US00971T1016,Technology,Software—Infrastructure,United States,NMS
243,AKBA,"Akebia Therapeutics, Inc.",US00972D1054,Healthcare,Biotechnology,United States,NGM
244,AKE.PA,ARKEMA,-,Basic Materials,Specialty Chemicals,France,PAR
245,AKIC,Sports Ventures Acquisition Cor,KYG8372A1031,Financial Services,Shell Companies,United States,NCM
246,AKICU,Sports Ventures Acquisition Cor,KYG8372A1114,Financial Services,Shell Companies,United States,NCM
247,AKOBO.OL,AKOBO MINERALS AB (PUB),-,Basic Materials,Gold,Sweden,OSL
248,AKOM,AERKOMM INC,US00774B2088,Technology,Communication Equipment,United States,PNK
249,AKOM.PA,AERKOMM INC,-,Technology,Communication Equipment,United States,PAR
250,AKRO,"Akero Therapeutics, Inc.",US00973Y1082,Healthcare,Biotechnology,United States,NMS
251,AKTS,"Akoustis Technologies, Inc.",US00973N1028,Technology,Communication Equipment,United States,NCM
252,AKTX,Akari Therapeutics Plc,US00972G1085,Healthcare,Biotechnology,United Kingdom,NCM
253,AKU,Akumin Inc.,CA01021F1099,Healthcare,Diagnostics & Research,United States,NCM
254,AKUS,"Akouos, Inc.",US00973J1016,Healthcare,Biotechnology,United States,NMS
255,AKW.PA,AKWEL,-,Consumer Cyclical,Auto Parts,France,PAR
256,AKYA,"Akoya BioSciences, Inc.",US00974H1041,Healthcare,Medical Instruments & Supplies,United States,NMS
257,AKZA.AS,AKZO NOBEL,-,Basic Materials,Specialty Chemicals,Netherlands,AMS
258,ALAC,Alberton Acquisition Corporatio,VGG350061088,Financial Services,Shell Companies,Hong Kong,NCM
259,ALACT.PA,ACTICOR BIOTECH,FR0014005OJ5,Healthcare,Biotechnology,France,PAR
260,ALACU,Alberton Acquisition Corporatio,VGG350061161,Financial Services,Shell Companies,Hong Kong,NCM
261,ALACW,Alberton Acquisition Corporatio,-,Financial Services,Shell Companies,Hong Kong,NCM
262,ALADA.PA,ADA,AU000000ADH2,Industrials,Rental & Leasing Services,France,PAR
263,ALADO.PA,ADOMOS,-,Real Estate,Real Estate Services,France,PAR
264,ALAFY.PA,AFYREN,FR0014005AC9,Basic Materials,Specialty Chemicals,France,PAR
265,ALAGO.PA,E-PANGO,FR0014004339,Utilities,Utilities—Renewable,France,PAR
266,ALAGP.PA,AGRIPOWER,FR0013452281,Utilities,Utilities—Renewable,France,PAR
267,ALAGR.PA,AgroGeneration,-,Consumer Defensive,Farm Products,France,PAR
268,ALAIR.PA,AIRTIME PARTECIPAZIONI S.p.A.,-,Financial Services,Asset Management,Italy,PAR
269,ALALO.PA,Acheter-Louer.fr,FR0010493510,Communication Services,Advertising Agencies,France,PAR
270,ALAMA.PA,AMA CORPORATION PLC,-,Healthcare,Health Information Services,France,PAR
271,ALAMG.PA,AUPLATA MINING GROUP (AMG),-,Basic Materials,Gold,French Guiana,PAR
272,ALAQU.PA,AQUILA,RO7066ZEA1R9,Industrials,Security & Protection Services,France,PAR
273,ALARF.PA,ADEUNIS,FR0013284627,Technology,Communication Equipment,France,PAR
274,ALAUD.PA,AUDACIA,FR00140059B5,Financial Services,Asset Management,France,PAR
275,ALB,Albemarle Corporation,US0126531013,Basic Materials,Specialty Chemicals,United States,NYQ
276,ALBDM.PA,BD MULTI MEDIA,-,Communication Services,Telecom Services,France,PAR
277,ALBFR.PA,SIDETRADE,-,Technology,Software—Application,France,PAR
278,ALBI.PA,GASCOGNE,-,Consumer Cyclical,Packaging & Containers,France,PAR
279,ALBKK.PA,BAIKOWSKI,FR0013384369,Basic Materials,Chemicals,France,PAR
280,ALBO,"Albireo Pharma, Inc.",US01345P1066,Healthcare,Biotechnology,United States,NCM
281,ALBOU.PA,BOURRELIER GROUP,-,Consumer Cyclical,Home Improvement Retail,France,PAR
282,ALBPS.PA,BIOPHYTIS,-,Healthcare,Biotechnology,France,PAR
283,ALBUD.PA,MINT,NO0010895022,Communication Services,Telecom Services,France,PAR
284,ALCAR.PA,CARMAT,INE081B01010,Healthcare,Medical Devices,France,PAR
