,symbol,name,isin,sector,industry,country,exchange
23,AAOI,"Applied Optoelectronics, Inc.",US03823U1025,Technology,Semiconductors,United States,NGM
24,AAON,"AAON, Inc.",US0003602069,Industrials,Building Products & Equipment,United States,NMS
25,AAP,Advance Auto Parts Inc.,US00751Y1064,Consumer Cyclical,Specialty Retail,United States,NYQ
26,AAPL,Apple Inc.,US0378331005,Technology,Consumer Electronics,United States,NMS
27,AASB.OL,AASEN SPAREBANK,-,Financial Services,Banks—Regional,Norway,OSL
28,AATC,Autoscope Technologies Corporat,US0533061067,Technology,Scientific & Technical Instruments,United States,NCM
29,AAWW,Atlas Air Worldwide Holdings,US0491642056,Industrials,Airports & Air Services,United States,NMS
30,AB,AllianceBernstein Holding L.P.,US01881G1067,Financial Services,Asset Management,United States,NYQ
31,AB.PA,AB SCIENCE,CH0461929603,Healthcare,Drug Manufacturers—Specialty & Generic,France,PAR
32,ABBV,AbbVie Inc.,US00287Y1091,Healthcare,Drug Manufacturers—General,United States,NYQ
33,ABC,AmerisourceBergen Corporation,US03073E1055,Healthcare,Medical Distribution,United States,NYQ
34,ABCA.PA,ABC ARBITRAGE,-,Financial Services,Asset Management,France,PAR
35,ABCB,Ameris Bancorp,US03076K1088,Financial Services,Banks—Regional,United States,NMS
36,ABCL,AbCellera Biologics Inc.,CA00288U1066,Healthcare,Biotechnology,Canada,NMS
37,ABCM,Abcam plc,US0003802040,Healthcare,Biotechnology,United Kingdom,NMS
38,ABEO,Abeona Therapeutics Inc.,US00289Y1073,Healthcare,Biotechnology,United States,NCM
39,ABEO.PA,ABEO,FR0013185857,Consumer Cyclical,Leisure,France,PAR
40,ABEV,Ambev S.A.,US02319V1035,Consumer Defensive,Beverages—Brewers,Brazil,NYQ
41,ABG,Asbury Automotive Group Inc,US0434361046,Consumer Cyclical,Auto & Truck Dealerships,United States,NYQ
42,ABGI,ABG Acquisition Corp. I,KYG004961028,Financial Services,Shell Companies,United States,NCM
43,ABIO,"ARCA biopharma, Inc.",US00211Y5069,Healthcare,Biotechnology,United States,NCM
44,ABIO.PA,ALBIOMA,FR0012332864,Utilities,Utilities—Renewable,France,PAR
45,ABMD,"ABIOMED, Inc.",US0036541003,Healthcare,Medical Devices,United States,NMS
46,ABN.AS,ABN AMRO BANK N.V.,-,Financial Services,Banks—Diversified,Netherlands,AMS
47,ABNB,"Airbnb, Inc.",US0090661010,Consumer Cyclical,Travel Services,United States,NMS
48,ABNX.PA,ABIONYX PHARMA,-,Healthcare,Biotechnology,France,PAR
49,ABOS,"Acumen Pharmaceuticals, Inc.",US00509G2093,Healthcare,Biotechnology,United States,NMS
50,ABS.OL,ARCTIC BIOSCIENCE AS,NO0010859580,Healthcare,Biotechnology,Norway,OSL
51,ABSI,Absci Corporation,US00091E1091,Healthcare,Biotechnology,United States,NMS
52,ABST,Absolute Software Corporation,CA00386B1094,Technology,Software—Application,Canada,NMS
53,ABT,Abbott Laboratories,US0028241000,Healthcare,Medical Devices,United States,NYQ
54,ABT.OL,AQUA BIO TECHNOLOGY,NO0010307135,Healthcare,Biotechnology,Norway,OSL
55,ABTX,"Allegiance Bancshares, Inc.",US01748H1077,Financial Services,Banks—Regional,United States,NGM
56,ABUS,Arbutus Biopharma Corporation,CA03879J1003,Healthcare,Biotechnology,United States,NMS
57,ABVC,"ABVC Biopharma, Inc.",US00091F1066,Healthcare,Biotechnology,United States,NCM
58,ABVX.PA,ABIVAX,-,Healthcare,Biotechnology,France,PAR
59,ABX.TO,BARRICK GOLD CORPORATION,-,Basic Materials,Gold,Canada,TOR
60,AC,"Associated Capital Group, Inc.",US0455281065,Financial Services,Capital Markets,United States,NYQ
61,AC.PA,ACCOR,FR0014003PZ3,Consumer Cyclical,Lodging,France,PAR
62,AC.TO,AIR CANADA,-,Industrials,Airlines,Canada,TOR
63,ACA,"Arcosa, Inc.",US0396531008,Industrials,Infrastructure Operations,United States,NYQ
64,ACA.PA,CREDIT AGRICOLE,FR0000185506,Financial Services,Banks—Regional,France,PAR
65,ACAD,ACADIA Pharmaceuticals Inc.,US0042251084,Healthcare,Biotechnology,United States,NMS
66,ACAH,Atlantic Coastal Acquisition Co,US0484531043,Financial Services,Shell Companies,United States,NCM
67,ACAHU,Atlantic Coastal Acquisition Co,US0484532033,Financial Services,Shell Companies,United States,NCM
68,ACAN,AMERICANN INC,-,Real Estate,Real Estate Services,United States,PNK
69,ACAN.PA,ACANTHE DEV.,-,Real Estate,REIT—Office,France,PAR
70,ACB,Aurora Cannabis Inc.,CA05156X8843,Healthcare,Drug Manufacturers—Specialty & Generic,Canada,NMS
71,ACBA,Ace Global Business Acquisition,VGG0083E1025,Financial Services,Shell Companies,Hong Kong,NCM
72,ACBAU,Ace Global Business Acquisition,VGG0083E1280,Financial Services,Shell Companies,Hong Kong,NCM
73,ACBI,"Atlantic Capital Bancshares, In",US0482692037,Financial Services,Banks—Regional,United States,NMS
74,ACCD,"Accolade, Inc.",US00437E1029,Healthcare,Health Information Services,United States,NMS
75,ACCEL.AS,Accell Group N.V.,-,Consumer Cyclical,Leisure,Netherlands,AMS
76,ACER,Acer Therapeutics Inc.,US00444P1084,Healthcare,Biotechnology,United States,NCM
77,ACET,"Adicet Bio, Inc.",-,Healthcare,Biotechnology,United States,NGM
78,ACEV,ACE Convergence Acquisition Cor,KYG0083D1209,Financial Services,Shell Companies,United States,NCM
79,ACEVU,ACE Convergence Acquisition Cor,KYG0083D1126,Financial Services,Shell Companies,United States,NCM
80,ACGL,Arch Capital Group Ltd.,BMG0450A1053,Financial Services,Insurance—Diversified,Bermuda,NMS
81,ACGLN,Arch Capital Group Ltd. - Depos,US03939A4040,Financial Services,Insurance—Diversified,Bermuda,NMS
82,ACGLO,Arch Capital Group Ltd. - Depos,US03939A1079,Financial Services,Insurance—Diversified,Bermuda,NMS
83,ACH,Aluminum Corporation of China L,US0222761092,Basic Materials,Aluminum,China,NYQ
84,ACH.OL,AKER CLEAN HYDROGEN AS,-,Basic Materials,Specialty Chemicals,Norway,OSL
85,ACHC,"Acadia Healthcare Company, Inc.",US00404A1097,Healthcare,Medical Care Facilities,United States,NMS
86,ACHL,Achilles Therapeutics plc,US00449L1026,Healthcare,Biotechnology,United Kingdom,NMS
87,ACHV,"Achieve Life Sciences, Inc.",US0044685008,Healthcare,Biotechnology,Canada,NCM
88,ACIU,AC Immune SA,CH0329023102,Healthcare,Biotechnology,Switzerland,NGM
89,ACIW,"ACI Worldwide, Inc.",US0044981019,Technology,Software—Infrastructure,United States,NMS
90,ACLS,"Axcelis Technologies, Inc.",US0545402085,Technology,Semiconductor Equipment & Materials,United States,NMS
91,ACMR,"ACM Research, Inc.",US00108J1097,Technology,Semiconductor Equipment & Materials,United States,NGM
92,ACN,Accenture plc,IE00B4BNMY34,Technology,Information Technology Services,Ireland,NYQ
93,ACNB,ACNB Corporation,US0008681092,Financial Services,Banks—Regional,United States,NCM
94,ACOMO.AS,Amsterdam Commodities,-,Consumer Defensive,Food Distribution,Netherlands,AMS
95,ACOR,"Acorda Therapeutics, Inc.",US00484M6012,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NMS
96,ACQR,Independence Holdings Corp.,KYG4761A1013,Financial Services,Shell Companies,United States,NCM
97,ACQRU,Independence Holdings Corp.,KYG4761A1195,Financial Services,Shell Companies,United States,NCM
98,ACRS,"Aclaris Therapeutics, Inc.",US00461U1051,Healthcare,Biotechnology,United States,NMS
99,ACRX,"AcelRx Pharmaceuticals, Inc.",US00444T1007,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NGM
100,ACST,"Acasti Pharma, Inc.",CA00430K8730,Healthcare,Biotechnology,Canada,NCM
101,ACT,"Enact Holdings, Inc.",US29249E1091,Financial Services,Insurance—Specialty,United States,NMS
102,ACTD,ArcLight Clean Transition Corp.,KYG0R21B1044,Financial Services,Shell Companies,United States,NCM
103,ACTDU,ArcLight Clean Transition Corp.,KYG0R21B1200,Financial Services,Shell Companies,United States,NCM
104,ACTG,Acacia Research Corporation,US0038813079,Industrials,Specialty Business Services,United States,NMS
105,ACVA,ACV Auctions Inc.,US00091G1040,Technology,Software—Application,United States,NMS
106,ACXP,"Acurx Pharmaceuticals, Inc.",US00510M1045,Healthcare,Biotechnology,United States,NCM
107,AD.AS,KONINKLIJKE AHOLD DELHAIZE N.V.,-,Consumer Defensive,Grocery Stores,Netherlands,AMS
108,ADAG,Adagene Inc.,US0053291078,Healthcare,Biotechnology,China,NGM
109,ADAL,Anthemis Digital Acquisitions I,CA58937M1077,Financial Services,Shell Companies,United States,NGM
110,ADALU,Anthemis Digital Acquisitions I,KYG039591220,Financial Services,Shell Companies,United States,NGM
111,ADALW,Anthemis Digital Acquisitions I Corp Warrant,-,Financial Services,Shell Companies,United States,NGM
112,ADANIPOWER.NS,ADANI POWER LTD,-,Utilities,Utilities—Independent Power Producers,India,NSI
113,ADAP,Adaptimmune Therapeutics plc,US00653A1079,Healthcare,Biotechnology,United Kingdom,NMS
114,ADBE,Adobe Inc.,US00724F1012,Technology,Software—Infrastructure,United States,NMS
115,ADER,26 Capital Acquisition Corp.,US90138P1003,Financial Services,Shell Companies,United States,NCM
116,ADERU,26 Capital Acquisition Corp.,US90138P2092,Financial Services,Shell Companies,United States,NCM
117,ADES,"Advanced Emissions Solutions, I",US00770C1018,Industrials,Pollution & Treatment Controls,United States,NGM
118,ADGI,"Adagio Therapeutics, Inc.",US00534A1025,Healthcare,Biotechnology,United States,NGM
119,ADI,"Analog Devices, Inc.",US0326541051,Technology,Semiconductors,United States,NMS
120,ADIL,"Adial Pharmaceuticals, Inc",US00688A1060,Healthcare,Biotechnology,United States,NCM
121,ADM,Archer-Daniels-Midland Company,US0394831020,Consumer Defensive,Farm Products,United States,NYQ
122,ADMA,ADMA Biologics Inc,US0008991046,Healthcare,Biotechnology,United States,NGM
123,ADMP,Adamis Pharmaceuticals Corporat,US00547W2089,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NCM
124,ADN,"Advent Technologies Holdings, I",US00788A1051,Utilities,Utilities—Renewable,United States,NCM
125,ADNT,Adient plc,IE00BD845X29,Consumer Cyclical,Auto Parts,Ireland,NYQ
126,ADOC,Edoc Acquisition Corp.,KYG4000A1022,Financial Services,Shell Companies,United States,NCM
127,ADOC.PA,ADOCIA,-,Healthcare,Biotechnology,France,PAR
128,ADOOY,ADARO ENERGY TBK,-,Energy,Thermal Coal,Indonesia,PNK
129,ADP,"Automatic Data Processing, Inc.",US0530151036,Industrials,Staffing & Employment Services,United States,NMS
130,ADP.PA,ADP,GB00B0WY3Y47,Industrials,Airports & Air Services,France,PAR
131,ADPT,Adaptive Biotechnologies Corpor,US00650F1093,Healthcare,Biotechnology,United States,NMS
132,ADS,Alliance Data Systems Corporati,US0185811082,Financial Services,Credit Services,United States,NYQ
133,ADS.DE,ADIDAS AG,AT0000816301,Consumer Cyclical,Footwear & Accessories,Germany,GER
134,ADS.OL,ADS MARITIME HOLDING PLC,-,Industrials,Marine Shipping,Cyprus,OSL
135,ADSE,ADS-TEC ENERGY PLC,-,Industrials,Electrical Equipment & Parts,Ireland,NCM
136,ADSEW,ADS-TEC ENERGY PLC Warrant,-,Industrials,Electrical Equipment & Parts,Ireland,NCM
137,ADSK,"Autodesk, Inc.",US0527691069,Technology,Software—Application,United States,NMS
138,ADTH,"AdTheorent Holding Company, Inc",-,Communication Services,Advertising Agencies,United States,NCM
139,ADTN,"ADTRAN, Inc.",US00738A1060,Technology,Communication Equipment,United States,NMS
140,ADTX,"Aditxt, Inc.",US0070251097,Healthcare,Biotechnology,United States,NCM
141,ADUS,Addus HomeCare Corporation,US0067391062,Healthcare,Medical Care Facilities,United States,NMS
142,ADV,Advantage Solutions Inc.,US00791N1028,Communication Services,Advertising Agencies,United States,NMS
143,ADVI.PA,ADVINI,FR0000053043,Consumer Defensive,Beverages—Wineries & Distilleries,France,PAR
144,ADVM,"Adverum Biotechnologies, Inc.",US00773U1088,Healthcare,Biotechnology,United States,NGM
145,ADXN,Addex Therapeutics Ltd,US00654J1079,Healthcare,Biotechnology,Switzerland,NCM
146,ADYEN.AS,ADYEN,JP3122380003,Technology,Software—Infrastructure,Netherlands,AMS
147,ADYEY,ADYEN NV UNSPON ADS EACH REP 0.,-,Technology,Software—Infrastructure,Netherlands,PNK
148,AEAC,Authentic Equity Acquisition Co,KYG066071088,Financial Services,Shell Companies,United States,NCM
149,AEACU,Authentic Equity Acquisition Co,KYG066071161,Financial Services,Shell Companies,United States,NCM
150,AEAE,AltEnergy Acquisition Corp.,-,Financial Services,Shell Companies,United States,NGM
151,AEAEU,AltEnergy Acquisition Corp.,US02157M2070,Financial Services,Shell Companies,United States,NGM
152,AEAEW,ALTENERGY ACQUISITION CORP C/WT,-,Financial Services,Shell Companies,United States,NGM
153,AEE,Ameren Corporation,US0236081024,Utilities,Utilities—Regulated Electric,United States,NYQ
154,AEG,AEGON N.V.,US0079241032,Financial Services,Insurance—Diversified,Netherlands,NYQ
155,AEGA.OL,AEGA,SE0014401121,Utilities,Utilities—Renewable,Norway,OSL
156,AEHA,Aesther Healthcare Acquisition,US00809L1061,Financial Services,Shell Companies,United States,NGM
157,AEHAU,Aesther Healthcare Acquisition,US00809L2051,Financial Services,Shell Companies,United States,NGM
158,AEHL,Antelope Enterprise Holdings Li,VGG041JN1065,Industrials,Building Products & Equipment,China,NCM
159,AEHR,Aehr Test Systems,US00760J1088,Technology,Semiconductor Equipment & Materials,United States,NCM
160,AEI,Alset EHome International Inc.,US02116A1043,Real Estate,Real Estate—Development,United States,NCM
161,AEIS,"Advanced Energy Industries, Inc",US0079731008,Industrials,Electrical Equipment & Parts,United States,NMS
162,AEM,Agnico Eagle Mines Limited,CA0084741085,Basic Materials,Gold,Canada,NYQ
163,AEMD,"Aethlon Medical, Inc.",US00808Y3071,Healthcare,Medical Devices,United States,NCM
164,AEP,American Electric Power Company,US0255371017,Utilities,Utilities—Regulated Electric,United States,NMS
165,AEPPZ,American Electric Power Company,-,Utilities,Utilities—Regulated Electric,United States,NMS
166,AERC,"AeroClean Technologies, Inc.",US0077441055,Industrials,Pollution & Treatment Controls,United States,NCM
167,AERI,"Aerie Pharmaceuticals, Inc.",US00771V1089,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NGM
168,AES,The AES Corporation,US00130H1059,Utilities,Utilities—Diversified,United States,NYQ
169,AESE,"Allied Esports Entertainment, I",-,Communication Services,Entertainment,United States,NCM
170,AEY,"ADDvantage Technologies Group, ",US0067433062,Technology,Electronics & Computer Distribution,United States,NCM
171,AEYE,"AudioEye, Inc.",US0507342014,Technology,Software—Application,United States,NCM
172,AEZS,Aeterna Zentaris Inc.,CA0079754028,Healthcare,Biotechnology,United States,NCM
173,AFAC,Arena Fortify Acquisition Corp.,-,Financial Services,Shell Companies,United States,NGM
174,AFACU,Arena Fortify Acquisition Corp.,US04005A2033,Financial Services,Shell Companies,United States,NGM
175,AFACW,Arena Fortify Acquisition Corp. Warrant,-,Financial Services,Shell Companies,United States,NGM
176,AFAQ,AF Acquisition Corp.,US0010401042,Financial Services,Shell Companies,United States,NCM
177,AFAQU,AF Acquisition Corp.,-,Financial Services,Shell Companies,United States,NCM
178,AFBI,"Affinity Bancshares, Inc.",US00832E1038,Financial Services,Banks—Regional,United States,NCM
179,AFBOF,AFRICAN RAINBOW MINERALS,ZAE000054045,Basic Materials,Other Industrial Metals & Mining,South Africa,PNK
180,AFCG,"AFC Gamma, Inc.",US00109K1051,Real Estate,REIT—Specialty,United States,NGM
181,AFIB,"Acutus Medical, Inc.",US0051111096,Healthcare,Medical Devices,United States,NMS
182,AFIN,"American Finance Trust, Inc.",US02607T1097,Real Estate,REIT—Diversified,United States,NMS
183,AFINO,"American Finance Trust, Inc. - ",US02607T5056,Real Estate,REIT—Diversified,United States,NMS
184,AFINP,"American Finance Trust, Inc. - ",US02607T4067,Real Estate,REIT—Diversified,United States,NMS
185,AFISH.OL,ARCTIC FISH HOLDING AS,NO0010917719,Consumer Defensive,Farm Products,Iceland,OSL
186,AFL,AFLAC Incorporated,US0010551028,Financial Services,Insurance—Life,United States,NYQ
187,AFMD,Affimed N.V.,NL0010872420,Healthcare,Biotechnology,Germany,NGM
188,AFME.PA,AFFLUENT MEDICAL,FR0013333077,Healthcare,Medical Devices,France,PAR
189,AFRAF,AIR FRANCE-KLM,FR0000031122,Industrials,Airlines,France,PNK
190,AFRM,"Affirm Holdings, Inc.",US00827B1061,Technology,Software—Infrastructure,United States,NMS
191,AFYA,Afya Limited,KYG011251066,Consumer Defensive,Education & Training Services,Brazil,NMS
192,AG,First Majestic Silver Corp.,CA32076V1031,Basic Materials,Silver,Canada,NYQ
193,AGBA,AGBA Acquisition Limited,VGG0120M1095,Financial Services,Shell Companies,Hong Kong,NCM
194,AGBAU,AGBA Acquisition Limited,VGG0120M1335,Financial Services,Shell Companies,Hong Kong,NCM
195,AGEN,Agenus Inc.,US00847G7051,Healthcare,Biotechnology,United States,NCM
196,AGFS,"AgroFresh Solutions, Inc.",US00856G1094,Consumer Defensive,Farm Products,United States,NMS
197,AGFY,Agrify Corporation,US00853E1073,Industrials,Engineering & Construction,United States,NCM
198,AGGR,Agile Growth Corp.,KYG012021039,Financial Services,Shell Companies,United States,NCM
199,AGGRU,Agile Growth Corp.,KYG012021294,Financial Services,Shell Companies,United States,NCM
200,AGI,Alamos Gold Inc.,CA0115321089,Basic Materials,Gold,Canada,NYQ
201,AGIL,"AgileThought, Inc.",US00857F1003,Technology,Software—Application,United States,NCM
202,AGIO,"Agios Pharmaceuticals, Inc.",US00847X1046,Healthcare,Biotechnology,United States,NMS
203,AGL,"agilon health, inc.",US00857U1079,Healthcare,Medical Care Facilities,United States,NYQ
204,AGLE,"Aeglea BioTherapeutics, Inc.",US00773J1034,Healthcare,Biotechnology,United States,NGM
205,AGLX.OL,AGILYX,-,Industrials,Waste Management,Norway,OSL
206,AGLXY,AGL ENERGY,US0012012011,Utilities,Utilities—Independent Power Producers,Australia,PNK
207,AGMH,AGM Group Holdings Inc.,VGG0132V1058,Technology,Software—Application,Hong Kong,NCM
208,AGN.AS,AEGON,GB00BVGBY890,Financial Services,Insurance—Diversified,Netherlands,AMS
209,AGNC,AGNC Investment Corp.,US00123Q1040,Real Estate,REIT—Mortgage,United States,NMS
210,AGNCM,AGNC Investment Corp. - Deposit,US00123Q6098,Real Estate,REIT—Mortgage,United States,NMS
211,AGNCN,AGNC Investment Corp. - Deposit,US00123Q5009,Real Estate,REIT—Mortgage,United States,NMS
212,AGNCO,AGNC Investment Corp. - Deposit,US00123Q8078,Real Estate,REIT—Mortgage,United States,NMS
213,AGNCP,AGNC Investment Corp. - Deposit,US00123Q8722,Real Estate,REIT—Mortgage,United States,NMS
214,AGPYY,AGILE GROUP HOLDING LTD,-,Real Estate,Real Estate—Development,China,PNK
215,AGR,"Avangrid, Inc.",US05351W1036,Utilities,Utilities—Regulated Electric,United States,NYQ
216,AGRI,AgriFORCE  Growing Systems Ltd.,CAC009481069,Consumer Defensive,Farm Products,Canada,NCM
217,AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,-,Consumer Defensive,Farm Products,Canada,NCM
218,AGRX,"Agile Therapeutics, Inc.",US00847L1008,Healthcare,Drug Manufacturers—Specialty & Generic,United States,NCM
219,AGS,"PlayAGS, Inc.",US72814N1046,Consumer Cyclical,Gambling,United States,NYQ
220,AGTC,Applied Genetic Technologies Co,US03820J1007,Healthcare,Biotechnology,United States,NGM
221,AGTI,"Agiliti, Inc.",US00848J1043,Healthcare,Health Information Services,United States,NYQ
222,AGYS,"Agilysys, Inc.",US00847J1051,Technology,Software—Application,United States,NMS
223,AHCO,AdaptHealth Corp.,US00653Q1022,Healthcare,Medical Devices,United States,NCM
224,AHG,Akso Health Group,-,Financial Services,Credit Services,China,NGM
225,AHI,Advanced Human Imaging Limited.,US00777C1045,Technology,Software—Application,Australia,NCM
226,AHPA,Avista Public Acquisition Corp.,KYG072471025,Financial Services,Shell Companies,United States,NCM
227,AHPAU,Avista Public Acquisition Corp.,KYG072471108,Financial Services,Shell Companies,United States,NCM
228,AHPI,"Allied Healthcare Products, Inc",US0192222075,Healthcare,Medical Devices,United States,NCM
229,AHRN,Ahren Acquisition Corp. Class A Ordinary Shares,-,Financial Services,Shell Companies,Cayman Islands,NAS
230,AHRNW,Ahren Acquisition Corp. Warrants,-,Financial Services,Shell Companies,Cayman Islands,NMS
231,AHT,Ashford Hospitality Trust Inc,US0441038694,Real Estate,REIT—Hotel & Motel,United States,NYQ
232,AI,"C3.ai, Inc.",US12468P1049,Technology,Information Technology Services,United States,NYQ
233,AI.PA,AIR LIQUIDE,FR0000053951,Basic Materials,Specialty Chemicals,France,PAR
234,AIBBU,AIB ACQUISITION CORPORATION UNI,-,Financial Services,Shell Companies,United States,NGM
235,AIG,"American International Group, I",US0268747849,Financial Services,Insurance—Diversified,United States,NYQ
236,AIH,Aesthetic Medical International,US00809M1045,Healthcare,Medical Care Facilities,China,NGM
237,AIHS,Senmiao Technology Limited,US8172251055,Financial Services,Credit Services,China,NCM
238,AIID.IR,T STAMP INC,CA8528131045,Technology,Software—Application,United States,ISE
239,AIKI,AIkido Pharma Inc.,US0088751062,Healthcare,Biotechnology,United States,NCM
240,AIMC,Altra Industrial Motion Corp.,US02208R1068,Industrials,Specialty Industrial Machinery,United States,NMS
241,AINV,Apollo Investment Corporation -,US03761U5020,Financial Services,Asset Management,United States,NGM
242,AIP,"Arteris, Inc.",US04302A1043,Technology,Semiconductors,United States,NGM
243,AIR,AAR Corp.,US0003611052,Industrials,Aerospace & Defense,United States,NYQ
244,AIR.PA,AIRBUS SE,DE000A2P4HL9,Industrials,Aerospace & Defense,Netherlands,PAR
245,AIRG,"Airgain, Inc.",US00938A1043,Technology,Communication Equipment,United States,NCM
246,AIRS,"AirSculpt Technologies, Inc.",US0094961002,Healthcare,Medical Care Facilities,United States,NGM
247,AIRT,"Air T, Inc.",US0092071010,Industrials,Integrated Freight & Logistics,United States,NGM
248,AIRTP,"Air T, Inc. - Trust Preferred S",-,Industrials,Integrated Freight & Logistics,United States,NGM
249,AIRX.OL,AIRTHINGS,-,Industrials,Electrical Equipment & Parts,Norway,OSL
250,AIZ,"Assurant, Inc.",US04621X1081,Financial Services,Insurance—Specialty,United States,NYQ
251,AJAX.AS,AJAX,INE031B01049,Communication Services,Entertainment,Netherlands,AMS
252,AJG,Arthur J. Gallagher & Co.,US3635761097,Financial Services,Insurance Brokers,United States,NYQ
253,AKA,a.k.a. Brands Holding Corp.,US00152K1016,Consumer Cyclical,Internet Retail,United States,NYQ
254,AKAM,"Akamai Technologies, Inc.",US00971T1016,Technology,Software—Infrastructure,United States,NMS
255,AKBA,"Akebia Therapeutics, Inc.",US00972D1054,Healthcare,Biotechnology,United States,NGM
256,AKE.PA,ARKEMA,-,Basic Materials,Specialty Chemicals,France,PAR
257,AKIC,Sports Ventures Acquisition Cor,KYG8372A1031,Financial Services,Shell Companies,United States,NCM
258,AKICU,Sports Ventures Acquisition Cor,KYG8372A1114,Financial Services,Shell Companies,United States,NCM
259,AKOBO.OL,AKOBO MINERALS AB (PUB),-,Basic Materials,Gold,Sweden,OSL
260,AKOM,AERKOMM INC,US00774B2088,Technology,Communication Equipment,United States,PNK
261,AKOM.PA,AERKOMM INC,-,Technology,Communication Equipment,United States,PAR
262,AKRO,"Akero Therapeutics, Inc.",US00973Y1082,Healthcare,Biotechnology,United States,NMS
263,AKTS,"Akoustis Technologies, Inc.",US00973N1028,Technology,Communication Equipment,United States,NCM
264,AKTX,Akari Therapeutics Plc,US00972G1085,Healthcare,Biotechnology,United Kingdom,NCM
265,AKU,Akumin Inc.,CA01021F1099,Healthcare,Diagnostics & Research,United States,NCM
266,AKUS,"Akouos, Inc.",US00973J1016,Healthcare,Biotechnology,United States,NMS
267,AKW.PA,AKWEL,-,Consumer Cyclical,Auto Parts,France,PAR
268,AKYA,"Akoya BioSciences, Inc.",US00974H1041,Healthcare,Medical Instruments & Supplies,United States,NMS
269,AKZA.AS,AKZO NOBEL,-,Basic Materials,Specialty Chemicals,Netherlands,AMS
270,ALAC,Alberton Acquisition Corporatio,VGG350061088,Financial Services,Shell Companies,Hong Kong,NCM
271,ALACT.PA,ACTICOR BIOTECH,FR0014005OJ5,Healthcare,Biotechnology,France,PAR
272,ALACU,Alberton Acquisition Corporatio,VGG350061161,Financial Services,Shell Companies,Hong Kong,NCM
273,ALACW,Alberton Acquisition Corporatio,-,Financial Services,Shell Companies,Hong Kong,NCM
274,ALADA.PA,ADA,AU000000ADH2,Industrials,Rental & Leasing Services,France,PAR
275,ALADO.PA,ADOMOS,-,Real Estate,Real Estate Services,France,PAR
276,ALAFY.PA,AFYREN,FR0014005AC9,Basic Materials,Specialty Chemicals,France,PAR
277,ALAGO.PA,E-PANGO,FR0014004339,Utilities,Utilities—Renewable,France,PAR
278,ALAGP.PA,AGRIPOWER,FR0013452281,Utilities,Utilities—Renewable,France,PAR
279,ALAGR.PA,AgroGeneration,-,Consumer Defensive,Farm Products,France,PAR
280,ALAIR.PA,AIRTIME PARTECIPAZIONI S.p.A.,-,Financial Services,Asset Management,Italy,PAR
281,ALALO.PA,Acheter-Louer.fr,FR0010493510,Communication Services,Advertising Agencies,France,PAR
282,ALAMA.PA,AMA CORPORATION PLC,-,Healthcare,Health Information Services,France,PAR
283,ALAMG.PA,AUPLATA MINING GROUP (AMG),-,Basic Materials,Gold,French Guiana,PAR
