,symbol,name,isin,sector,industry,country,exchange
362,PEP,,,,,,
363,PFE,,,,,,
364,PFG,,,,,,
365,PG,,,,,,
366,PGR,,,,,,
367,PH,,,,,,
368,PHM,,,,,,
369,PKG,,,,,,
370,PKI,,,,,,
371,PLD,,,,,,
372,PM,,,,,,
373,PNC,,,,,,
374,PNR,,,,,,
375,PNW,,,,,,
376,POOL,,,,,,
377,PPG,,,,,,
378,PPL,,,,,,
379,PRU,,,,,,
380,PSA,,,,,,
381,PSX,,,,,,
382,PTC,,,,,,
383,PVH,,,,,,
384,PWR,,,,,,
385,PXD,,,,,,
386,PYPL,,,,,,
387,QCOM,,,,,,
388,QRVO,,,,,,
389,RCL,,,,,,
390,RE,,,,,,
391,REG,,,,,,
392,REGN,,,,,,
393,RF,,,,,,
394,RHI,,,,,,
395,RJF,,,,,,
396,RL,,,,,,
397,RMD,,,,,,
398,ROK,,,,,,
399,ROL,,,,,,
400,ROP,,,,,,
401,ROST,,,,,,
402,RSG,,,,,,
403,RTX,,,,,,
404,SBAC,,,,,,
405,SBNY,,,,,,
406,SBUX,,,,,,
407,SCHW,,,,,,
408,SEDG,,,,,,
409,SEE,,,,,,
410,SHW,,,,,,
411,SIVB,,,,,,
412,SJM,,,,,,
413,SLB,,,,,,
414,SNA,,,,,,
415,SNPS,,,,,,
416,SO,,,,,,
417,SPG,,,,,,
418,SPGI,,,,,,
419,SRE,,,,,,
420,STE,,,,,,
421,STT,,,,,,
422,STX,,,,,,
423,STZ,,,,,,
424,SWK,,,,,,
425,SWKS,,,,,,
426,SYF,,,,,,
427,SYK,,,,,,
428,SYY,,,,,,
429,T,,,,,,
430,TAP,,,,,,
431,TDG,,,,,,
432,TDY,,,,,,
433,TECH,,,,,,
434,TEL,,,,,,
435,TER,,,,,,
436,TFC,,,,,,
437,TFX,,,,,,
438,TGT,,,,,,
439,TJX,,,,,,
440,TMO,,,,,,
441,TMUS,,,,,,
442,TPR,,,,,,
443,TRMB,,,,,,
444,TROW,,,,,,
445,TRV,,,,,,
446,TSCO,,,,,,
447,TSLA,,,,,,
448,TSN,,,,,,
449,TT,,,,,,
450,TTWO,,,,,,
451,TWTR,,,,,,
452,TXN,,,,,,
453,TXT,,,,,,
454,TYL,,,,,,
455,UA,,,,,,
456,UAA,,,,,,
457,UAL,,,,,,
458,UDR,,,,,,
459,UHS,,,,,,
460,ULTA,,,,,,
461,UNH,,,,,,
462,UNP,,,,,,
463,UPS,,,,,,
464,URI,,,,,,
465,USB,,,,,,
466,V,,,,,,
467,VFC,,,,,,
468,VIAC,,,,,,
469,VLO,,,,,,
470,VMC,,,,,,
471,VNO,,,,,,
472,VRSK,,,,,,
473,VRSN,,,,,,
474,VRTX,,,,,,
475,VTR,,,,,,
476,VTRS,,,,,,
477,VZ,,,,,,
478,WAB,,,,,,
479,WAT,,,,,,
480,WBA,,,,,,
481,WDC,,,,,,
482,WEC,,,,,,
483,WELL,,,,,,
484,WFC,,,,,,
485,WHR,,,,,,
486,WM,,,,,,
487,WMB,,,,,,
488,WMT,,,,,,
489,WRB,,,,,,
490,WRK,,,,,,
491,WST,,,,,,
492,WTW,,,,,,
493,WY,,,,,,
494,WYNN,,,,,,
495,XEL,,,,,,
496,XLNX,,,,,,
497,XOM,,,,,,
498,XRAY,,,,,,
499,XYL,,,,,,
500,YUM,,,,,,
501,ZBH,,,,,,
502,ZBRA,,,,,,
503,ZION,,,,,,
504,ZTS,,,,,,
